[2325.4350621178332, 0.8206824616008624, 0.28169014084507044, 0.7183098591549295, 27.1]
[2574.4216830663254, 0.8137087857188664, 0.2077922077922078, 0.7922077922077921, 26.75]
[2796.0192278000395, 0.8281710875239806, 0.2972972972972973, 0.7027027027027026, 27.4375]
[2165.17418031921, 0.796115624786479, 0.30714285714285716, 0.6928571428571428, 28.5]
[2806.664345005528, 0.8285878243541306, 0.2616822429906542, 0.7383177570093458, 23.4375]
[2720.4290731569154, 0.8076511255667034, 0.33962264150943394, 0.6603773584905661, 28.5625]
[2341.2433810449343, 0.9075688621704822, 0.12101910828025478, 0.831858407079646, 27.625]
[2818.352156683101, 0.8169739718724208, 0.20634920634920634, 0.7936507936507937, 26.916666666666668]
[2390.625000530661, 0.8350549535917351, 0.3969465648854962, 0.6030534351145038, 27.958333333333332]
[2386.113963568674, 0.814938000161492, 0.4112903225806452, 0.5887096774193548, 26.583333333333332]
[2389.250513877378, 0.8251282104744093, 0.22058823529411764, 0.7794117647058824, 25.0625]
[2377.716461855653, 0.7873687786141033, 0.36486486486486486, 0.6351351351351351, 29.125]
[1461.7992816386525, 0.866889658293548, 0.06756756756756757, 0.9259259259259259, 20.75]
[2495.697621456059, 0.8245716224912053, 0.24786324786324787, 0.7521367521367521, 26.5]
[2195.2515405283602, 0.8055892263142534, 0.3855421686746988, 0.6144578313253012, 31.833333333333332]
[2265.7524205674767, 0.7955532082939492, 0.30625, 0.69375, 31.3]
[3304.789528454322, 0.93708064283952, 0.1171875, 0.8584905660377359, 23.375]
[2165.8577566876, 0.9187088639399125, 0.08943089430894309, 0.9043478260869565, 18.625]
[2703.593429758243, 0.843540943818582, 0.2671232876712329, 0.7328767123287672, 28.0625]
[2353.6084023020467, 0.8488834043068071, 0.22784810126582278, 0.7721518987341772, 28.0]
[2420.1250372048535, 0.9231662153699095, 0.11570247933884298, 0.884297520661157, 26.375]
[2698.287474931603, 0.871179378678477, 0.13966480446927373, 0.8603351955307262, 29.166666666666668]
[2179.5954830300184, 0.8351573241103025, 0.4032258064516129, 0.5967741935483871, 28.541666666666668]
[2625.394840899083, 0.762066094406942, 0.3533834586466165, 0.6466165413533835, 27.458333333333332]
[2723.566129034657, 0.7961699676265014, 0.3235294117647059, 0.6764705882352942, 27.4]
[2044.2216380307698, 0.9123022580123745, 0.13114754098360656, 0.8536585365853658, 31.625]
[2479.738974749174, 0.7464285622904178, 0.3357664233576642, 0.6642335766423357, 26.916666666666668]
[2824.510570908847, 0.7841760179401288, 0.33587786259541985, 0.6641221374045801, 27.291666666666668]
[2770.625451527937, 0.8893706375821399, 0.3162393162393162, 0.6837606837606838, 26.4375]
[2574.5989482101027, 0.7894451278870032, 0.4067796610169492, 0.5932203389830508, 27.375]
[2685.42094515462, 0.7988435878394103, 0.375, 0.625, 27.291666666666668]
[3215.525248053698, 0.8725982972491905, 0.19469026548672566, 0.7884615384615384, 25.166666666666668]
[2650.795688473423, 0.9169205770065116, 0.2222222222222222, 0.7777777777777778, 26.916666666666668]
[2416.1690317104953, 0.814616622572979, 0.36423841059602646, 0.6357615894039735, 29.75]
[2851.639044340827, 0.8967193029319501, 0.09859154929577464, 0.9014084507042254, 19.5]
[2915.2207398668206, 0.8395794522419642, 0.21666666666666667, 0.7833333333333333, 27.333333333333332]
[3286.9866537070443, 0.8928255459216223, 0.12037037037037036, 0.8761904761904762, 19.5]
[2436.332136064421, 0.7929611375530011, 0.31788079470198677, 0.6821192052980132, 27.666666666666668]
[2338.9181216690804, 0.7834353014086836, 0.3443708609271523, 0.6556291390728477, 28.125]
[2899.1123380836416, 0.7926234941831491, 0.26277372262773724, 0.7372262773722628, 25.75]
[2775.54671519516, 0.7898431143278337, 0.19736842105263158, 0.8026315789473684, 27.75]
[2742.2917742226855, 0.7833580677595323, 0.32653061224489793, 0.6734693877551021, 29.25]
[2701.2968772882637, 0.8959694279311525, 0.11801242236024845, 0.8819875776397516, 29.75]
[2430.87782394822, 0.8264294554834689, 0.3333333333333333, 0.6666666666666667, 26.55]
[2606.5066740898747, 0.8280683138191391, 0.2981366459627329, 0.7018633540372671, 30.7]
[2978.05441544545, 0.8615636365837575, 0.1984126984126984, 0.8015873015873016, 24.833333333333332]
[2370.531314694578, 0.8548800875211648, 0.12903225806451613, 0.8701298701298701, 24.625]
[2139.194045649387, 0.7998712418732294, 0.288135593220339, 0.711864406779661, 29.95]
[2240.115736916889, 0.8564275863441588, 0.1864406779661017, 0.8135593220338984, 30.5]
[1965.285948602071, 0.8843510347673743, 0.2138728323699422, 0.7861271676300579, 32.5]
